#;This is a comment and won't be analyzed
#;0: General Metadata, 1: Geometry, 2: Time-based data
#
#;0: General metadata
#;Version;BoundaryType;LengthUnit;TimeUnit
0;v1;riv;m;d
#
#;1: Boundary metadata
#;Name;GeometryType;Projection;X (long);Y (lat)
1;Red River;LineString;urn:ogc:def:crs:EPSG::32648;583,858.88;2,318,925.59
1;Red River;;;583,240.63;2,319,998.02
1;Red River;;;583,416.35;2,319,998.02
#
#;2: Boundary Data
#;Name;OP-Name;X;Y;Layer;DateTime;stage;bottom;cond
2;Red River;RR_1;583,858.88;2,318,925.59;0;2010-01-01;230;228;1000
2;Red River;RR_1;583,858.88;2,318,925.59;0;2010-02-01;230;228;1000
2;Red River;RR_1;583,858.88;2,318,925.59;0;2010-03-01;230;228;1000
2;Red River;RR_1;583,858.88;2,318,925.59;0;2010-04-01;230;228;1000
2;Red River;RR_1;583,858.88;2,318,925.59;0;2010-05-01;230;228;1000
2;Red River;RR_1;583,858.88;2,318,925.59;0;2010-06-01;230;228;1000
2;Red River;RR_1;583,858.88;2,318,925.59;0;2010-07-01;230;228;1000
2;Red River;RR_1;583,858.88;2,318,925.59;0;2010-08-01;230;228;1000
2;Red River;RR_1;583,858.88;2,318,925.59;0;2010-09-01;230;228;1000
2;Red River;RR_1;583,858.88;2,318,925.59;0;2010-10-01;230;228;1000
2;Red River;RR_1;583,858.88;2,318,925.59;0;2010-11-01;230;228;1000
2;Red River;RR_1;583,858.88;2,318,925.59;0;2010-12-01;230;228;1000
2;Red River;RR_2;583,416.35;2,319,998.02;0;2010-01-01;230;228;1000
2;Red River;RR_2;583,416.35;2,319,998.02;0;2010-02-01;230;228;1000
2;Red River;RR_2;583,416.35;2,319,998.02;0;2010-03-01;230;228;1000
2;Red River;RR_2;583,416.35;2,319,998.02;0;2010-04-01;230;228;1000
2;Red River;RR_2;583,416.35;2,319,998.02;0;2010-05-01;230;228;1000
2;Red River;RR_2;583,416.35;2,319,998.02;0;2010-06-01;230;228;1000
2;Red River;RR_2;583,416.35;2,319,998.02;0;2010-07-01;230;228;1000
2;Red River;RR_2;583,416.35;2,319,998.02;0;2010-08-01;230;228;1000
2;Red River;RR_2;583,416.35;2,319,998.02;0;2010-09-01;230;228;1000
2;Red River;RR_2;583,416.35;2,319,998.02;0;2010-10-01;230;228;1000
2;Red River;RR_2;583,416.35;2,319,998.02;0;2010-11-01;230;228;1000
2;Red River;RR_2;583,416.35;2,319,998.02;0;2010-12-01;230;228;1000
